,date,close,ticker
168,2022-01-04,26.418724280738825,CART
169,2022-01-05,25.89835349807739,CART
170,2022-01-06,26.03457604312897,CART
171,2022-01-07,26.111469431877136,CART
172,2022-01-10,26.2276033334732,CART
173,2022-01-11,26.484519805145265,CART
174,2022-01-12,26.692311055755614,CART
175,2022-01-13,27.029415609169,CART
176,2022-01-14,27.650907973861692,CART
177,2022-01-17,27.727692504310607,CART
178,2022-01-18,27.80642094917297,CART
179,2022-01-19,28.1590972316742,CART
180,2022-01-20,28.57901262626648,CART
181,2022-01-21,28.51472040081024,CART
182,2022-01-24,28.699247380447385,CART
183,2022-01-25,29.532220904159544,CART
184,2022-01-26,29.425975211524964,CART
185,2022-01-27,29.931781789779656,CART
186,2022-01-28,29.957651167297364,CART
187,2022-01-31,30.23475699481964,CART
188,2022-02-01,30.24186538829803,CART
189,2022-02-02,29.656245619201663,CART
190,2022-02-03,29.789841540145872,CART
191,2022-02-04,29.721109721565245,CART
192,2022-02-07,29.407677349472046,CART
193,2022-02-08,29.642440504837037,CART
194,2022-02-09,29.448598184013363,CART
195,2022-02-10,29.7169982131958,CART
196,2022-02-11,30.532763200759888,CART
197,2022-02-14,30.694000735855102,CART
198,2022-02-15,32.12561077270507,CART
199,2022-02-16,32.351606423950194,CART
200,2022-02-17,32.28969723682403,CART
201,2022-02-18,32.83821628704071,CART
202,2022-02-21,32.069345091819756,CART
203,2022-02-22,32.53890757007599,CART
204,2022-02-23,32.611198439598084,CART
205,2022-02-24,31.870818903923034,CART
206,2022-02-25,32.190455282592765,CART
207,2022-03-02,32.40675876312255,CART
208,2022-03-03,31.73975731296539,CART
209,2022-03-04,30.90758005428314,CART
210,2022-03-07,29.657912532043458,CART
211,2022-03-08,29.998551605033875,CART
212,2022-03-09,31.66717340068817,CART
213,2022-03-10,31.203908956336974,CART
214,2022-03-11,30.623581635856624,CART
215,2022-03-14,30.759125750923154,CART
216,2022-03-15,30.341066473960876,CART
217,2022-03-16,30.829691510391232,CART
218,2022-03-17,31.199537536048883,CART
219,2022-03-18,31.242021728706355,CART
220,2022-03-21,31.678990683364873,CART
221,2022-03-22,32.33540895633697,CART
222,2022-03-23,32.25435181674957,CART
223,2022-03-24,32.655854646110534,CART
224,2022-03-25,32.73238625926971,CART
225,2022-03-28,32.480765329360956,CART
226,2022-03-29,32.64788633327484,CART
227,2022-03-30,32.3496661359787,CART
228,2022-03-31,32.12610374908447,CART
229,2022-04-01,32.20788604259491,CART
230,2022-04-04,31.9127363538742,CART
231,2022-04-05,31.012138554191587,CART
232,2022-04-06,31.090454284286494,CART
233,2022-04-07,31.644527028274535,CART
234,2022-04-08,32.08991182518005,CART
235,2022-04-11,32.18506577129363,CART
236,2022-04-12,32.0281818534851,CART
237,2022-04-13,32.26572171726227,CART
238,2022-04-14,32.24143757629394,CART
